AGAP003586	AGAP003586
AGAP003588	AGAP003588
AGAP003592	AGAP003592
AGAP003595	AGAP003595
AGAP003597	AGAP003597
AGAP003598	AGAP003598
AGAP003599	AGAP003599
AGAP003605	AGAP003605
AGAP003612	AGAP003612
AGAP003614	AGAP003614
AGAP003615	AGAP003615
AGAP003618	AGAP003618
AGAP003619	AGAP003619
AGAP003621	AGAP003621
AGAP003623	AGAP003623
AGAP003635	AGAP003635
AGAP003644	AGAP003644
AGAP003645	AGAP003645
AGAP003648	AGAP003648
AGAP003649	AGAP003649
AGAP003650	AGAP003650
AGAP003652	AGAP003652
AGAP003657	AGAP003657
AGAP003662	AGAP003662
AGAP003663	AGAP003663
AGAP003667	AGAP003667
AGAP003669	AGAP003669
AGAP003676	AGAP003676
AGAP003678	AGAP003678
AGAP003687	AGAP003687
AGAP003688	AGAP003688
AGAP003698	AGAP003698
AGAP003700	AGAP003700
AGAP003705	AGAP003705
AGAP003711	AGAP003711
AGAP003715	AGAP003715
AGAP003720	AGAP003720
AGAP003721	AGAP003721
AGAP003722	AGAP003722
AGAP003725	AGAP003725
AGAP003726	AGAP003726
AGAP003730	AGAP003730
AGAP003731	AGAP003731
AGAP003732	AGAP003732
AGAP003737	AGAP003737
AGAP003742	AGAP003742
AGAP003745	AGAP003745
AGAP003755	AGAP003755
AGAP003759	AGAP003759
AGAP003760	AGAP003760
AGAP003767	AGAP003767
AGAP003768	AGAP003768
AGAP003769	AGAP003769
AGAP003770	AGAP003770
AGAP003785	AGAP003785
AGAP003789	AGAP003789
AGAP003790	AGAP003790
AGAP003794	AGAP003794
AGAP003802	AGAP003802
AGAP003811	AGAP003811
AGAP003816	AGAP003816
AGAP003817	AGAP003817
AGAP003818	AGAP003818
AGAP003820	AGAP003820
AGAP003823	AGAP003823
AGAP003824	AGAP003824
AGAP003827	AGAP003827
AGAP003839	AGAP003839
AGAP003843	AGAP003843
AGAP003844	AGAP003844
AGAP003845	AGAP003845
AGAP003851	AGAP003851
AGAP003856	AGAP003856
AGAP003857	AGAP003857
AGAP003860	AGAP003860
AGAP003863	AGAP003863
AGAP003864	AGAP003864
AGAP003869	AGAP003869
AGAP003870	AGAP003870
AGAP003872	AGAP003872
AGAP003874	AGAP003874
AGAP003878	AGAP003878
AGAP003879	AGAP003879
AGAP003890	AGAP003890
AGAP003892	AGAP003892
AGAP003893	AGAP003893
AGAP003898	AGAP003898
AGAP003900	AGAP003900
AGAP003901	AGAP003901
AGAP003903	AGAP003903
AGAP003904	AGAP003904
AGAP003906	AGAP003906
AGAP003907	AGAP003907
AGAP003914	AGAP003914
AGAP003918	AGAP003918
AGAP003919	AGAP003919
AGAP003925	AGAP003925
AGAP003935	AGAP003935
AGAP003936	AGAP003936
AGAP003940	AGAP003940
AGAP003941	AGAP003941
AGAP003942	AGAP003942
AGAP003945	AGAP003945
AGAP003966	AGAP003966
AGAP003968	AGAP003968
AGAP003975	AGAP003975
AGAP003983	AGAP003983
AGAP003987	AGAP003987
AGAP003997	AGAP003997
AGAP004000	AGAP004000
AGAP004016	AGAP004016
AGAP004017	AGAP004017
AGAP004020	AGAP004020
AGAP004026	AGAP004026
AGAP004028	AGAP004028
AGAP004031	AGAP004031
AGAP004048	AGAP004048
AGAP004050	AGAP004050
AGAP004055	AGAP004055
AGAP004064	AGAP004064
AGAP004071	AGAP004071
AGAP004078	AGAP004078
AGAP004079	AGAP004079
AGAP004081	AGAP004081
AGAP004087	AGAP004087
AGAP004088	AGAP004088
AGAP004089	AGAP004089
AGAP004090	AGAP004090
AGAP004092	AGAP004092
AGAP004096	AGAP004096
AGAP004098	AGAP004098
AGAP004110	AGAP004110
AGAP004112	AGAP004112
AGAP004117	AGAP004117
AGAP004120	AGAP004120
AGAP004140	AGAP004140
AGAP004141	AGAP004141
AGAP004142	AGAP004142
AGAP004143	AGAP004143
AGAP004144	AGAP004144
AGAP004145	AGAP004145
AGAP004146	AGAP004146
AGAP004147	AGAP004147
AGAP004151	AGAP004151
AGAP004153	AGAP004153
AGAP004154	AGAP004154
AGAP004158	AGAP004158
AGAP004159	AGAP004159
AGAP004161	AGAP004161
AGAP004164	AGAP004164
AGAP004175	AGAP004175
AGAP004176	AGAP004176
AGAP004188	AGAP004188
AGAP004190	AGAP004190
AGAP004192	AGAP004192
AGAP004194	AGAP004194
AGAP004195	AGAP004195
AGAP004197	AGAP004197
AGAP004204	AGAP004204
AGAP004205	AGAP004205
AGAP004207	AGAP004207
AGAP004210	AGAP004210
AGAP004211	AGAP004211
AGAP004212	AGAP004212
AGAP004214	AGAP004214
AGAP004223	AGAP004223
AGAP004224	AGAP004224
AGAP004225	AGAP004225
AGAP004227	AGAP004227
AGAP004232	AGAP004232
AGAP004235	AGAP004235
AGAP004236	AGAP004236
AGAP004238	AGAP004238
AGAP004240	AGAP004240
AGAP004246	AGAP004246
AGAP004247	AGAP004247
AGAP004251	AGAP004251
AGAP004255	AGAP004255
AGAP004256	AGAP004256
AGAP004265	AGAP004265
AGAP004274	AGAP004274
AGAP004280	AGAP004280
AGAP004291	AGAP004291
AGAP004294	AGAP004294
AGAP004296	AGAP004296
AGAP004298	AGAP004298
AGAP004300	AGAP004300
AGAP004301	AGAP004301
AGAP004307	AGAP004307
AGAP004310	AGAP004310
AGAP004311	AGAP004311
AGAP004314	AGAP004314
AGAP004317	AGAP004317
AGAP004320	AGAP004320
AGAP004321	AGAP004321
AGAP004322	AGAP004322
AGAP004327	AGAP004327
AGAP004329	AGAP004329
AGAP004330	AGAP004330
AGAP004332	AGAP004332
AGAP004335	AGAP004335
AGAP004336	AGAP004336
AGAP004341	AGAP004341
AGAP004344	AGAP004344
AGAP004345	AGAP004345
AGAP004348	AGAP004348
AGAP004349	AGAP004349
AGAP004352	AGAP004352
AGAP004353	AGAP004353
AGAP004358	AGAP004358
AGAP004361	AGAP004361
AGAP004362	AGAP004362
AGAP004363	AGAP004363
AGAP004366	AGAP004366
AGAP004370	AGAP004370
AGAP004372	AGAP004372
AGAP004374	AGAP004374
AGAP004375	AGAP004375
AGAP004376	AGAP004376
AGAP004392	AGAP004392
AGAP004394	AGAP004394
AGAP004395	AGAP004395
AGAP004397	AGAP004397
AGAP004400	AGAP004400
AGAP004401	AGAP004401
AGAP004402	AGAP004402
AGAP004404	AGAP004404
AGAP004405	AGAP004405
AGAP004407	AGAP004407
AGAP004417	AGAP004417
AGAP004418	AGAP004418
AGAP004419	AGAP004419
AGAP004420	AGAP004420
AGAP004422	AGAP004422
AGAP004423	AGAP004423
AGAP004424	AGAP004424
AGAP004425	AGAP004425
AGAP004430	AGAP004430
AGAP004431	AGAP004431
AGAP004437	AGAP004437
AGAP004438	AGAP004438
AGAP004439	AGAP004439
AGAP004441	AGAP004441
AGAP004443	AGAP004443
AGAP004446	AGAP004446
AGAP004447	AGAP004447
AGAP004458	AGAP004458
AGAP004462	AGAP004462
AGAP004464	AGAP004464
AGAP004465	AGAP004465
AGAP004466	AGAP004466
AGAP004467	AGAP004467
AGAP004470	AGAP004470
AGAP004471	AGAP004471
AGAP004481	AGAP004481
AGAP004483	AGAP004483
AGAP004484	AGAP004484
AGAP004486	AGAP004486
AGAP004487	AGAP004487
AGAP004492	AGAP004492
AGAP004494	AGAP004494
AGAP004502	AGAP004502
AGAP004507	AGAP004507
AGAP004508	AGAP004508
AGAP004509	AGAP004509
AGAP004514	AGAP004514
AGAP004519	AGAP004519
AGAP004520	AGAP004520
AGAP004521	AGAP004521
AGAP004522	AGAP004522
AGAP004524	AGAP004524
AGAP004528	AGAP004528
AGAP004529	AGAP004529
AGAP004533	AGAP004533
AGAP004537	AGAP004537
AGAP004541	AGAP004541
AGAP004546	AGAP004546
AGAP004548	AGAP004548
AGAP004556	AGAP004556
AGAP004559	AGAP004559
AGAP004560	AGAP004560
AGAP004573	AGAP004573
AGAP004584	AGAP004584
AGAP004586	AGAP004586
AGAP004591	AGAP004591
AGAP004592	AGAP004592
AGAP004593	AGAP004593
AGAP004596	AGAP004596
AGAP004597	AGAP004597
AGAP004598	AGAP004598
AGAP004603	AGAP004603
AGAP004604	AGAP004604
AGAP004606	AGAP004606
AGAP004607	AGAP004607
AGAP004608	AGAP004608
AGAP004609	AGAP004609
AGAP004610	AGAP004610
AGAP004615	AGAP004615
AGAP004616	AGAP004616
AGAP004619	AGAP004619
AGAP004625	AGAP004625
AGAP004626	AGAP004626
AGAP004627	AGAP004627
AGAP004629	AGAP004629
AGAP004640	AGAP004640
AGAP004641	AGAP004641
AGAP004653	AGAP004653
AGAP004654	AGAP004654
AGAP004656	AGAP004656
AGAP004657	AGAP004657
AGAP004667	AGAP004667
AGAP004668	AGAP004668
AGAP004671	AGAP004671
AGAP004672	AGAP004672
AGAP004677	AGAP004677
AGAP004679	AGAP004679
AGAP004682	AGAP004682
AGAP004684	AGAP004684
AGAP004686	AGAP004686
AGAP004689	AGAP004689
AGAP004691	AGAP004691
AGAP004692	AGAP004692
AGAP004695	AGAP004695
AGAP004696	AGAP004696
AGAP004698	AGAP004698
AGAP004699	AGAP004699
AGAP004703	AGAP004703
AGAP004704	AGAP004704
AGAP004708	AGAP004708
AGAP004709	AGAP004709
AGAP004710	AGAP004710
AGAP004715	AGAP004715
AGAP004723	AGAP004723
AGAP004725	AGAP004725
AGAP004726	AGAP004726
AGAP004739	AGAP004739
AGAP004743	AGAP004743
AGAP004744	AGAP004744
AGAP004745	AGAP004745
AGAP004746	AGAP004746
AGAP004747	AGAP004747
AGAP004748	AGAP004748
AGAP004749	AGAP004749
AGAP004750	AGAP004750
AGAP004754	AGAP004754
AGAP004757	AGAP004757
AGAP004758	AGAP004758
AGAP004759	AGAP004759
AGAP004765	AGAP004765
AGAP004766	AGAP004766
AGAP004768	AGAP004768
AGAP004769	AGAP004769
AGAP004772	AGAP004772
AGAP004773	AGAP004773
AGAP004775	AGAP004775
AGAP004776	AGAP004776
AGAP004780	AGAP004780
AGAP004781	AGAP004781
AGAP004784	AGAP004784
AGAP004786	AGAP004786
AGAP004790	AGAP004790
AGAP004793	AGAP004793
AGAP004795	AGAP004795
AGAP004798	AGAP004798
AGAP004801	AGAP004801
AGAP004805	AGAP004805
AGAP004812	AGAP004812
AGAP004816	AGAP004816
AGAP004817	AGAP004817
AGAP004818	AGAP004818
AGAP004819	AGAP004819
AGAP004823	AGAP004823
AGAP004824	AGAP004824
AGAP004830	AGAP004830
AGAP004833	AGAP004833
AGAP004839	AGAP004839
AGAP004840	AGAP004840
AGAP004841	AGAP004841
AGAP004845	AGAP004845
AGAP004846	AGAP004846
AGAP004848	AGAP004848
AGAP004849	AGAP004849
AGAP004852	AGAP004852
AGAP004853	AGAP004853
AGAP004854	AGAP004854
AGAP004865	AGAP004865
AGAP004866	AGAP004866
AGAP004867	AGAP004867
AGAP004870	AGAP004870
AGAP004882	AGAP004882
AGAP004885	AGAP004885
AGAP004886	AGAP004886
AGAP004887	AGAP004887
AGAP004890	AGAP004890
AGAP004892	AGAP004892
AGAP004903	AGAP004903
AGAP004904	AGAP004904
AGAP004906	AGAP004906
AGAP004912	AGAP004912
AGAP004916	AGAP004916
AGAP004917	AGAP004917
AGAP004918	AGAP004918
AGAP004919	AGAP004919
AGAP004928	AGAP004928
AGAP004929	AGAP004929
AGAP004933	AGAP004933
AGAP004936	AGAP004936
AGAP004937	AGAP004937
AGAP004940	AGAP004940
AGAP004942	AGAP004942
AGAP004948	AGAP004948
AGAP004952	AGAP004952
AGAP004953	AGAP004953
AGAP004959	AGAP004959
AGAP004960	AGAP004960
AGAP004964	AGAP004964
AGAP004975	AGAP004975
AGAP004976	AGAP004976
AGAP004977	AGAP004977
AGAP004978	AGAP004978
AGAP004981	AGAP004981
AGAP004984	AGAP004984
AGAP004989	AGAP004989
AGAP004990	AGAP004990
AGAP004991	AGAP004991
AGAP004993	AGAP004993
AGAP005003	AGAP005003
AGAP005004	AGAP005004
AGAP005005	AGAP005005
AGAP005007	AGAP005007
AGAP005012	AGAP005012
AGAP005015	AGAP005015
AGAP005018	AGAP005018
AGAP005021	AGAP005021
AGAP005029	AGAP005029
AGAP005030	AGAP005030
AGAP005032	AGAP005032
AGAP005035	AGAP005035
AGAP005039	AGAP005039
AGAP005040	AGAP005040
AGAP005042	AGAP005042
AGAP005043	AGAP005043
AGAP005044	AGAP005044
AGAP005046	AGAP005046
AGAP005053	AGAP005053
AGAP005054	AGAP005054
AGAP005061	AGAP005061
AGAP005062	AGAP005062
AGAP005063	AGAP005063
AGAP005075	AGAP005075
AGAP005076	AGAP005076
AGAP005080	AGAP005080
AGAP005082	AGAP005082
AGAP005088	AGAP005088
AGAP005091	AGAP005091
AGAP005100	AGAP005100
AGAP005108	AGAP005108
AGAP005109	AGAP005109
AGAP005110	AGAP005110
AGAP005117	AGAP005117
AGAP005118	AGAP005118
AGAP005119	AGAP005119
AGAP005120	AGAP005120
AGAP005121	AGAP005121
AGAP005122	AGAP005122
AGAP005124	AGAP005124
AGAP005129	AGAP005129
AGAP005131	AGAP005131
AGAP005133	AGAP005133
AGAP005134	AGAP005134
AGAP005142	AGAP005142
AGAP005143	AGAP005143
AGAP005149	AGAP005149
AGAP005150	AGAP005150
AGAP005160	AGAP005160
AGAP005164	AGAP005164
AGAP005173	AGAP005173
AGAP005175	AGAP005175
AGAP005183	AGAP005183
AGAP005187	AGAP005187
AGAP005190	AGAP005190
AGAP005197	AGAP005197
AGAP005198	AGAP005198
AGAP005202	AGAP005202
AGAP005203	AGAP005203
AGAP005206	AGAP005206
AGAP005209	AGAP005209
AGAP005220	AGAP005220
AGAP005221	AGAP005221
AGAP005228	AGAP005228
AGAP005236	AGAP005236
AGAP005240	AGAP005240
AGAP005242	AGAP005242
AGAP005244	AGAP005244
AGAP005245	AGAP005245
AGAP005246	AGAP005246
AGAP005247	AGAP005247
AGAP005263	AGAP005263
AGAP005269	AGAP005269
AGAP005275	AGAP005275
AGAP005279	AGAP005279
AGAP005281	AGAP005281
AGAP005282	AGAP005282
AGAP005291	AGAP005291
AGAP005292	AGAP005292
AGAP005300	AGAP005300
AGAP005305	AGAP005305
AGAP005306	AGAP005306
AGAP005316	AGAP005316
AGAP005322	AGAP005322
AGAP005327	AGAP005327
AGAP005336	AGAP005336
AGAP005341	AGAP005341
AGAP005351	AGAP005351
AGAP005352	AGAP005352
AGAP005359	AGAP005359
AGAP005364	AGAP005364
AGAP005365	AGAP005365
AGAP005369	AGAP005369
AGAP005375	AGAP005375
AGAP005376	AGAP005376
AGAP005377	AGAP005377
AGAP005380	AGAP005380
AGAP005391	AGAP005391
AGAP005393	AGAP005393
AGAP005394	AGAP005394
AGAP005400	AGAP005400
AGAP005405	AGAP005405
AGAP005406	AGAP005406
AGAP005410	AGAP005410
AGAP005414	AGAP005414
AGAP005418	AGAP005418
AGAP005421	AGAP005421
AGAP005422	AGAP005422
AGAP005423	AGAP005423
AGAP005425	AGAP005425
AGAP005427	AGAP005427
AGAP005430	AGAP005430
AGAP005432	AGAP005432
AGAP005438	AGAP005438
AGAP005449	AGAP005449
AGAP005461	AGAP005461
AGAP005462	AGAP005462
AGAP005467	AGAP005467
AGAP005486	AGAP005486
AGAP005504	AGAP005504
AGAP005508	AGAP005508
AGAP005510	AGAP005510
AGAP005521	AGAP005521
AGAP005523	AGAP005523
AGAP005528	AGAP005528
AGAP005529	AGAP005529
AGAP005535	AGAP005535
AGAP005536	AGAP005536
AGAP005538	AGAP005538
AGAP005540	AGAP005540
AGAP005543	AGAP005543
AGAP005549	AGAP005549
AGAP005551	AGAP005551
AGAP005558	AGAP005558
AGAP005559	AGAP005559
AGAP005561	AGAP005561
AGAP005562	AGAP005562
AGAP005563	AGAP005563
AGAP005567	AGAP005567
AGAP005569	AGAP005569
AGAP005576	AGAP005576
AGAP005581	AGAP005581
AGAP005582	AGAP005582
AGAP005583	AGAP005583
AGAP005595	AGAP005595
AGAP005602	AGAP005602
AGAP005603	AGAP005603
AGAP005606	AGAP005606
AGAP005608	AGAP005608
AGAP005609	AGAP005609
AGAP005611	AGAP005611
AGAP005616	AGAP005616
AGAP005617	AGAP005617
AGAP005618	AGAP005618
AGAP005619	AGAP005619
AGAP005621	AGAP005621
AGAP005622	AGAP005622
AGAP005624	AGAP005624
AGAP005625	AGAP005625
AGAP005630	AGAP005630
AGAP005640	AGAP005640
AGAP005654	AGAP005654
AGAP005655	AGAP005655
AGAP005661	AGAP005661
AGAP005662	AGAP005662
AGAP005672	AGAP005672
AGAP005674	AGAP005674
AGAP005682	AGAP005682
AGAP005683	AGAP005683
AGAP005685	AGAP005685
AGAP005711	AGAP005711
AGAP005728	AGAP005728
AGAP005729	AGAP005729
AGAP005735	AGAP005735
AGAP005738	AGAP005738
AGAP005744	AGAP005744
AGAP005748	AGAP005748
AGAP005749	AGAP005749
AGAP005757	AGAP005757
AGAP005759	AGAP005759
AGAP005763	AGAP005763
AGAP005764	AGAP005764
AGAP005771	AGAP005771
AGAP005775	AGAP005775
AGAP005776	AGAP005776
AGAP005777	AGAP005777
AGAP005778	AGAP005778
AGAP005781	AGAP005781
AGAP005782	AGAP005782
AGAP005783	AGAP005783
AGAP005788	AGAP005788
AGAP005794	AGAP005794
AGAP005799	AGAP005799
AGAP005802	AGAP005802
AGAP005809	AGAP005809
AGAP005813	AGAP005813
AGAP005818	AGAP005818
AGAP005819	AGAP005819
AGAP005820	AGAP005820
AGAP005824	AGAP005824
AGAP005826	AGAP005826
AGAP005832	AGAP005832
AGAP005839	AGAP005839
AGAP005843	AGAP005843
AGAP005849	AGAP005849
AGAP005852	AGAP005852
AGAP005857	AGAP005857
AGAP005860	AGAP005860
AGAP005861	AGAP005861
AGAP005864	AGAP005864
AGAP005865	AGAP005865
AGAP005870	AGAP005870
AGAP005871	AGAP005871
AGAP005873	AGAP005873
AGAP005882	AGAP005882
AGAP005883	AGAP005883
AGAP005891	AGAP005891
AGAP005892	AGAP005892
AGAP005897	AGAP005897
AGAP005898	AGAP005898
AGAP005904	AGAP005904
AGAP005909	AGAP005909
AGAP005910	AGAP005910
AGAP005911	AGAP005911
AGAP005913	AGAP005913
AGAP005914	AGAP005914
AGAP005916	AGAP005916
AGAP005920	AGAP005920
AGAP005927	AGAP005927
AGAP005928	AGAP005928
AGAP005929	AGAP005929
AGAP005931	AGAP005931
AGAP005933	AGAP005933
AGAP005934	AGAP005934
AGAP005935	AGAP005935
AGAP005940	AGAP005940
AGAP005947	AGAP005947
AGAP005953	AGAP005953
AGAP005954	AGAP005954
AGAP005960	AGAP005960
AGAP005961	AGAP005961
AGAP005963	AGAP005963
AGAP005964	AGAP005964
AGAP005971	AGAP005971
AGAP005973	AGAP005973
AGAP005976	AGAP005976
AGAP005978	AGAP005978
AGAP005979	AGAP005979
AGAP005981	AGAP005981
AGAP005991	AGAP005991
AGAP005994	AGAP005994
AGAP006017	AGAP006017
AGAP006018	AGAP006018
AGAP006021	AGAP006021
AGAP006022	AGAP006022
AGAP006030	AGAP006030
AGAP006037	AGAP006037
AGAP006038	AGAP006038
AGAP006040	AGAP006040
AGAP006041	AGAP006041
AGAP006042	AGAP006042
AGAP006045	AGAP006045
AGAP006048	AGAP006048
AGAP006051	AGAP006051
AGAP006068	AGAP006068
AGAP006070	AGAP006070
AGAP006083	AGAP006083
AGAP006088	AGAP006088
AGAP006089	AGAP006089
AGAP006090	AGAP006090
AGAP006091	AGAP006091
AGAP006096	AGAP006096
AGAP006097	AGAP006097
AGAP006099	AGAP006099
AGAP006100	AGAP006100
AGAP006101	AGAP006101
AGAP006104	AGAP006104
AGAP006108	AGAP006108
AGAP006115	AGAP006115
AGAP006116	AGAP006116
AGAP006117	AGAP006117
AGAP006125	AGAP006125
AGAP006128	AGAP006128
AGAP006130	AGAP006130
AGAP006132	AGAP006132
AGAP006133	AGAP006133
AGAP006136	AGAP006136
AGAP006139	AGAP006139
AGAP006141	AGAP006141
AGAP006142	AGAP006142
AGAP006161	AGAP006161
AGAP006162	AGAP006162
AGAP006165	AGAP006165
AGAP006166	AGAP006166
AGAP006168	AGAP006168
AGAP006171	AGAP006171
AGAP006183	AGAP006183
AGAP006186	AGAP006186
AGAP006193	AGAP006193
AGAP006204	AGAP006204
AGAP006209	AGAP006209
AGAP006216	AGAP006216
AGAP006219	AGAP006219
AGAP006224	AGAP006224
AGAP006227	AGAP006227
AGAP006228	AGAP006228
AGAP006229	AGAP006229
AGAP006238	AGAP006238
AGAP006243	AGAP006243
AGAP006244	AGAP006244
AGAP006246	AGAP006246
AGAP006247	AGAP006247
AGAP006248	AGAP006248
AGAP006251	AGAP006251
AGAP006254	AGAP006254
AGAP006258	AGAP006258
AGAP006264	AGAP006264
AGAP006270	AGAP006270
AGAP006278	AGAP006278
AGAP006327	AGAP006327
AGAP006345	AGAP006345
AGAP006346	AGAP006346
AGAP006348	AGAP006348
AGAP006353	AGAP006353
AGAP006360	AGAP006360
AGAP006364	AGAP006364
AGAP006365	AGAP006365
AGAP006366	AGAP006366
AGAP006367	AGAP006367
AGAP006372	AGAP006372
AGAP006373	AGAP006373
AGAP006377	AGAP006377
AGAP006378	AGAP006378
AGAP006383	AGAP006383
AGAP006386	AGAP006386
AGAP006389	AGAP006389
AGAP006398	AGAP006398
AGAP006402	AGAP006402
AGAP006403	AGAP006403
AGAP006409	AGAP006409
AGAP006427	AGAP006427
AGAP006431	AGAP006431
AGAP006436	AGAP006436
AGAP006437	AGAP006437
AGAP006445	AGAP006445
AGAP006446	AGAP006446
AGAP006454	AGAP006454
AGAP006456	AGAP006456
AGAP006459	AGAP006459
AGAP006460	AGAP006460
AGAP006461	AGAP006461
AGAP006462	AGAP006462
AGAP006469	AGAP006469
AGAP006472	AGAP006472
AGAP006475	AGAP006475
AGAP006477	AGAP006477
AGAP006478	AGAP006478
AGAP006493	AGAP006493
AGAP006494	AGAP006494
AGAP006510	AGAP006510
AGAP006511	AGAP006511
AGAP006518	AGAP006518
AGAP006522	AGAP006522
AGAP006526	AGAP006526
AGAP006530	AGAP006530
AGAP006534	AGAP006534
AGAP006543	AGAP006543
AGAP006569	AGAP006569
AGAP006570	AGAP006570
AGAP006571	AGAP006571
AGAP006575	AGAP006575
AGAP006592	AGAP006592
AGAP006607	AGAP006607
AGAP006608	AGAP006608
AGAP006612	AGAP006612
AGAP006613	AGAP006613
AGAP006614	AGAP006614
AGAP006615	AGAP006615
AGAP006619	AGAP006619
AGAP006625	AGAP006625
AGAP006626	AGAP006626
AGAP006629	AGAP006629
AGAP006630	AGAP006630
AGAP006631	AGAP006631
AGAP006634	AGAP006634
AGAP006644	AGAP006644
AGAP006645	AGAP006645
AGAP006652	AGAP006652
AGAP006653	AGAP006653
AGAP006660	AGAP006660
AGAP006665	AGAP006665
AGAP006668	AGAP006668
AGAP006669	AGAP006669
AGAP006670	AGAP006670
AGAP006678	AGAP006678
AGAP006681	AGAP006681
AGAP006685	AGAP006685
AGAP006686	AGAP006686
AGAP006688	AGAP006688
AGAP006690	AGAP006690
AGAP006699	AGAP006699
AGAP006715	AGAP006715
AGAP006725	AGAP006725
AGAP006726	AGAP006726
AGAP006727	AGAP006727
AGAP006729	AGAP006729
AGAP006730	AGAP006730
AGAP006733	AGAP006733
AGAP006736	AGAP006736
AGAP006741	AGAP006741
AGAP006743	AGAP006743
AGAP006745	AGAP006745
AGAP006747	AGAP006747
AGAP006755	AGAP006755
AGAP006757	AGAP006757
AGAP006763	AGAP006763
AGAP006766	AGAP006766
AGAP006767	AGAP006767
AGAP006770	AGAP006770
AGAP006771	AGAP006771
AGAP006776	AGAP006776
AGAP006777	AGAP006777
AGAP006778	AGAP006778
AGAP006780	AGAP006780
AGAP006782	AGAP006782
AGAP006784	AGAP006784
AGAP006789	AGAP006789
AGAP006808	AGAP006808
AGAP006809	AGAP006809
AGAP006810	AGAP006810
AGAP006817	AGAP006817
AGAP006818	AGAP006818
AGAP006819	AGAP006819
AGAP006821	AGAP006821
AGAP006824	AGAP006824
AGAP006871	AGAP006871
AGAP006879	AGAP006879
AGAP006880	AGAP006880
AGAP006885	AGAP006885
AGAP006889	AGAP006889
AGAP006890	AGAP006890
AGAP006895	AGAP006895
AGAP006900	AGAP006900
AGAP006902	AGAP006902
AGAP006904	AGAP006904
AGAP006906	AGAP006906
AGAP006907	AGAP006907
AGAP006908	AGAP006908
AGAP006909	AGAP006909
AGAP006911	AGAP006911
AGAP006914	AGAP006914
AGAP006915	AGAP006915
AGAP006918	AGAP006918
AGAP006921	AGAP006921
AGAP006925	AGAP006925
AGAP006935	AGAP006935
AGAP006936	AGAP006936
AGAP006937	AGAP006937
AGAP006941	AGAP006941
AGAP006942	AGAP006942
AGAP006944	AGAP006944
AGAP006946	AGAP006946
AGAP006947	AGAP006947
AGAP006948	AGAP006948
AGAP006951	AGAP006951
AGAP006958	AGAP006958
AGAP006959	AGAP006959
AGAP006961	AGAP006961
AGAP006996	AGAP006996
AGAP007000	AGAP007000
AGAP007001	AGAP007001
AGAP007002	AGAP007002
AGAP007010	AGAP007010
AGAP007019	AGAP007019
AGAP007024	AGAP007024
AGAP007027	AGAP007027
AGAP007045	AGAP007045
AGAP007049	AGAP007049
AGAP007050	AGAP007050
AGAP007055	AGAP007055
AGAP007057	AGAP007057
AGAP007065	AGAP007065
AGAP007080	AGAP007080
AGAP007082	AGAP007082
AGAP007085	AGAP007085
AGAP007087	AGAP007087
AGAP007088	AGAP007088
AGAP007097	AGAP007097
AGAP007103	AGAP007103
AGAP007104	AGAP007104
AGAP007106	AGAP007106
AGAP007107	AGAP007107
AGAP007111	AGAP007111
AGAP007112	AGAP007112
AGAP007113	AGAP007113
AGAP007114	AGAP007114
AGAP007116	AGAP007116
AGAP007120	AGAP007120
AGAP007121	AGAP007121
AGAP007125	AGAP007125
AGAP007128	AGAP007128
AGAP007131	AGAP007131
AGAP007133	AGAP007133
AGAP007137	AGAP007137
AGAP007146	AGAP007146
AGAP007157	AGAP007157
AGAP007169	AGAP007169
AGAP007172	AGAP007172
AGAP007176	AGAP007176
AGAP007180	AGAP007180
AGAP007181	AGAP007181
AGAP007201	AGAP007201
AGAP007202	AGAP007202
AGAP007203	AGAP007203
AGAP007204	AGAP007204
AGAP007208	AGAP007208
AGAP007209	AGAP007209
AGAP007211	AGAP007211
AGAP007217	AGAP007217
AGAP007218	AGAP007218
AGAP007237	AGAP007237
AGAP007242	AGAP007242
AGAP007243	AGAP007243
AGAP007244	AGAP007244
AGAP007253	AGAP007253
AGAP007254	AGAP007254
AGAP007256	AGAP007256
AGAP007257	AGAP007257
AGAP007258	AGAP007258
AGAP007259	AGAP007259
AGAP007279	AGAP007279
AGAP007292	AGAP007292
AGAP007294	AGAP007294
AGAP007295	AGAP007295
AGAP007297	AGAP007297
AGAP007306	AGAP007306
AGAP007308	AGAP007308
AGAP007312	AGAP007312
AGAP007313	AGAP007313
AGAP007317	AGAP007317
AGAP007318	AGAP007318
AGAP007327	AGAP007327
AGAP007333	AGAP007333
AGAP007335	AGAP007335
AGAP007336	AGAP007336
AGAP007342	AGAP007342
AGAP007347	AGAP007347
AGAP007361	AGAP007361
AGAP007362	AGAP007362
AGAP007366	AGAP007366
AGAP007374	AGAP007374
AGAP007375	AGAP007375
AGAP007379	AGAP007379
AGAP007380	AGAP007380
AGAP007384	AGAP007384
AGAP007388	AGAP007388
AGAP007391	AGAP007391
AGAP007392	AGAP007392
AGAP007393	AGAP007393
AGAP007395	AGAP007395
AGAP007397	AGAP007397
AGAP007403	AGAP007403
AGAP007406	AGAP007406
AGAP007418	AGAP007418
AGAP007421	AGAP007421
AGAP007422	AGAP007422
AGAP007440	AGAP007440
AGAP007460	AGAP007460
AGAP007473	AGAP007473
AGAP007474	AGAP007474
AGAP007480	AGAP007480
AGAP007485	AGAP007485
AGAP007489	AGAP007489
AGAP007491	AGAP007491
